#run       TimeResoRight[ps]    TimeResoErrRight[ps]        TimeResoLeft[ps]     TimeResoErrLeft[ps]       TimeResoMeanR[ps]    TimeResoErrMeanR[ps]       TimeResoMeanL[ps]    TimeResoErrMeanL[ps]    TimeResoRightAmp[ps] TimeResoErrRightAmp[ps]     TimeResoLeftAmp[ps]  TimeResoErrLeftAmp[ps]    TimeResoMeanAmpR[ps] TimeResoErrMeanAmpR[ps]    TimeResoMeanAmpL[ps] TimeResoErrMeanAmpL[ps]           Efficiency[%]        EfficiencyAmp[%]
  19                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                    -nan                    -nan
  20                 112.132                0.981801                  113.78                  1.0432                 98.9055                0.740625                 100.371                0.757341                 115.299                  1.0485                   118.5                 1.18393                 111.185                 1.02273                 110.578                0.953841                  99.509                 64.7353
  24                 108.885                 1.41837                 113.943                 1.59433                 99.4018                 1.14345                 96.5978                  1.0589                 114.212                 1.58093                 118.086                 1.76296                  114.62                 1.74454                  115.29                 1.80556                 99.3611                 65.8636
  25                 107.203                0.855397                 110.079                0.921654                 91.8948                0.616142                 92.9226                0.629388                 110.071                0.943969                 110.813                0.970106                 95.5396                0.747899                 95.6829                0.755015                 99.0286                 62.7486
  26                 105.724                0.839727                 104.048                0.818987                 85.9591                0.548765                  86.886                0.555596                 105.251                0.870508                 104.163                0.837212                 83.8732                0.529112                 85.2709                0.552161                 98.4649                 62.9601
  27                  102.15                0.783309                 103.169                 0.80713                 78.8911                0.463808                 79.4973                0.467016                 99.3856                0.750974                 101.512                0.788212                 76.0437                0.458517                 78.2698                0.463561                 96.9009                 63.3841
  28                 105.925                 1.03862                  110.17                 1.15821                 85.2853                0.622543                  84.648                0.624428                 108.819                  1.1391                  112.88                  1.2224                 86.7312                0.679768                  85.312                0.653593                  89.545                 63.3043
  29                  121.64                 1.28532                 129.641                 1.52826                 99.9106                0.758409                 99.4903                0.740318                 130.427                 1.62311                 141.403                 1.96551                 93.5745                0.661703                 97.6721                0.723197                 60.3621                 65.1752
  30                 128.344                  2.4525                 144.114                 3.37359                 100.964                 1.23917                 99.4644                 1.17161                 132.287                  2.7431                 144.807                  3.4794                  101.31                 1.23266                 99.7706                 1.19075                 33.0006                 64.6779
  31                 151.504                 5.91997                 167.708                 8.03158                  99.884                  1.7083                 100.099                 1.74629                 142.406                 4.88793                 248.847                 26.2014                 97.3171                 1.62526                 98.5188                 1.67334                 14.8807                 64.7563
  32                       0                       0                       0                       0                 61.3172                 449.937                       0                       0                 241.374                 2281.58                       0                       0                 61.3172                 449.937                       0                       0                 5.64063                 65.5436
  33                  101.81                0.794341                 100.496                0.780564                 77.6565                 0.45704                 78.5279                0.464931                 101.212                0.796198                  100.71                0.803332                 75.6738                0.453216                 77.1237                0.451676                 95.4828                 54.4699
  34                 102.183                  1.2826                 100.552                 1.23413                 77.5318                0.712878                 77.6012                0.694936                 101.312                 1.27663                 104.095                 1.36053                 78.5033                0.719766                 79.3893                0.743293                 95.0164                 48.1053
  35                 115.148                0.985868                 110.686                 0.90657                 86.0821                0.499402                 84.6994                0.489162                 122.785                 1.16601                 122.564                 1.18022                 90.3975                0.548552                 91.9928                0.589585                 79.0027                 18.7152
  36                 135.426                 1.99259                  125.13                 1.60624                 95.9849                 0.78109                 94.1483                0.757038                  144.29                 2.38286                 139.458                  2.1674                  105.49                0.985354                 110.146                 1.09563                 40.1683                 2.82679
  37                 105.912                 777.164                 247.391                 2302.84                 83.6144                  613.55                 83.6144                  613.55                 105.912                 777.158                 248.792                 2115.14                 83.6146                 613.546                 83.6146                 613.546                  6.5358               0.0698427
  38                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0
  40                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0
  41                  107.24                 1.19553                 100.447                 1.04452                 81.1415                0.645978                 82.3706                0.675299                 105.332                 1.15068                 101.602                 1.08112                 79.1061                0.630307                 78.6279                0.627318                 97.3615                 65.2343
  42                 101.751                0.685301                 103.171                0.708601                 82.7614                0.428364                 83.7467                0.445123                 101.192                 0.70082                 102.867                0.705115                 81.8931                0.444801                 81.6589                0.427338                 97.2304                 64.4273
  43                       0                       0                 296.005                 652.385                 39.0201                 286.324                 953.868                 602.482                       0                       0                 182.426                 166.516                 808.864                 519.473                 100.337                 736.257                 33.0593                 0.17616
  44                 148.772                 3.30011                  275.99                 29.5219                  173.83                 6.42286                 169.572                 6.00324                 215.567                 9.05463                 289.165                 35.5595                 199.018                  10.037                 196.283                 9.63909                 40.6466                 0.02096
  45                 111.513                 1.22609                 126.225                 1.72236                 88.1479                0.732578                 89.5197                0.796308                 108.728                 1.19174                 130.567                 1.91071                 88.7739                0.773945                 88.6163                0.779227                 51.8587               0.0126588
  46                 121.321                 1.84336                 132.192                 2.36652                 88.6765                0.869382                 85.8057                0.807929                 115.789                  1.6907                 135.532                 2.61183                 88.9893                0.887271                 88.5503                0.881882                 37.4975                0.013498
  47                  126.61                 2.10511                 142.204                 3.07733                 91.4172                0.978207                 92.1866                0.956379                 129.112                 2.27967                 147.861                 3.47351                 96.7149                 1.05381                 96.1994                 1.04612                 29.5604                       0
  48                  132.27                 3.10424                 139.279                 3.79855                 90.8011                 1.22023                  91.776                 1.24871                 155.568                 4.97292                 142.476                 4.08115                 100.429                 1.52993                 98.9034                 1.46506                  19.764                0.022058
  51                 124.886                 1.92969                 152.054                  3.3839                 98.8717                 1.16067                 102.135                 1.25496                  127.36                 2.13695                 154.449                 3.64464                 99.5142                 1.16142                 98.4226                 1.12578                 35.2879                       0
  52                 97.9267                0.628466                 109.524                0.806832                 83.1457                0.440085                 83.2227                  0.4425                 95.8716                0.629167                 114.301                0.918973                 82.6638                 0.45678                 82.5608                0.455548                  98.611                       0
  53                 105.917                0.746436                 112.848                0.897476                 84.1666                0.451346                 84.3711                0.454972                 107.266                 0.76681                 117.057                 1.00966                 86.6731                0.497731                 86.8042                0.497792                 95.1222                       0
  54                 118.679                 1.32914                 1155.45                 623.985                  698.21                 284.693                 330.284                 28.7134                 114.896                 1.23812                 1151.87                 1120.77                 591.543                 179.046                 596.833                 183.939                 55.4072                       0
  55                 114.629                 1.20125                 122.706                 1.48238                 92.5224                0.719804                 90.0471                0.705065                 113.012                 1.16241                 130.754                   1.782                 90.7977                0.689391                 89.6283                0.705041                 58.3742                  54.157
  56                 109.364                 1.04892                 129.131                  1.6598                 91.8391                0.721353                 92.0963                  0.7468                 107.271                 1.02334                 126.564                    1.55                 88.4784                0.666601                 88.7401                0.666324                 60.0255                 72.7468
  57                  110.17                 1.07074                 123.898                 1.45503                 93.1508                0.731851                 93.2789                0.770643                 106.238                0.998586                 132.608                  1.7689                 95.4416                0.855881                 95.9734                0.889326                 61.4621                       0
  58                 104.972                0.974882                 120.848                  1.3924                 91.0017                0.704778                 87.6586                0.684865                 101.384                0.931621                 130.659                 1.73021                 90.1493                0.768498                 90.3289                 0.77505                 61.1254                       0
  59                 255.918                 1911.26                 258.759                 1702.26                 573.064                 573.131                       0                       0                 249.924                 2165.79                 195.101                  1431.6                 749.888                 417.891                 78.0401                 572.647                 61.0951                       0
  61                  775.88                 398.805                 1459.42                 1272.12                 1190.23                 814.261                 33.4458                  245.42                 250.398                 2141.12                 901.938                 612.911                 250.011                 180.952                  1114.7                 566.588                    -nan                    -nan
  62                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                    -nan                    -nan
  64                       0                       0                 911.389                 536.989                 768.328                 745.946                  258.76                 1702.25                       0                       0                  442.97                  820.14                 734.263                 398.052                 877.638                 438.845                 84.3648                       0
  65                 1423.87                 1423.99                 5.57429                 40.9034                 734.817                 727.834                 1413.36                 711.204                 61.3174                 449.932                 1008.25                 680.128                 39.0202                  286.32                 947.553                 663.963                      50                       0
  66                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0               0.0586166                       0
  67                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                0.156231                       0
  68                  120.11                 2.63439                 129.329                 3.56443                 95.9285                 1.61222                 89.6214                 1.44053                 120.498                 2.79262                 142.056                 4.42408                 92.4707                 1.53195                 92.6606                 1.55765                 60.2335                       0
  69                 120.782                  2.5619                  137.74                 3.76257                 94.3157                 1.39186                 92.0774                  1.3695                 116.063                 2.27559                 141.122                 3.90075                 93.9457                 1.41546                 93.3038                 1.36776                 59.6433                 15.4753
  70                       0                       0                       0                       0                 100.337                  736.26                 100.337                  736.26                       0                       0                       0                       0                 100.337                 736.255                 100.337                 736.255                      75                       0
  71                 112.162                 1.92702                  122.83                 2.42702                  92.345                 1.21046                   87.28                  1.0871                  110.33                 1.86669                 128.113                 2.65183                 89.6334                 1.13181                 91.7432                 1.20765                 69.6255                 21.4187
  72                 112.884                 2.15968                 115.081                 2.17471                 90.7095                 1.26896                 80.4967                0.963495                 110.728                 2.08903                 126.812                 2.79869                 90.7059                   1.255                 91.0272                 1.29158                 65.5831                 18.3096
  73                 95.3079                 1.35444                 137.929                 3.83338                 101.806                 1.76466                 93.8766                 1.39422                 96.1871                 1.38869                 176.723                 7.85974                 102.283                 1.79328                 102.366                 1.78218                 68.5894                 17.7654
  74                 101.922                 1.22959                 132.295                 2.41909                 118.685                 1.80211                 107.761                 1.42638                 100.084                 1.16149                 153.992                 3.87007                 120.266                 1.88731                 118.954                 1.86644                  89.103                 28.2266
  75                 102.286                 1.44073                  128.63                 2.59781                 115.578                 1.90703                 102.926                 1.49371                 101.109                  1.4207                 141.532                 3.49932                 107.089                 1.57282                 109.292                 1.66942                 80.0271                 27.6473
  76                 106.744                 1.57732                 137.045                 3.03967                 109.771                 1.67259                 100.812                 1.40043                 103.945                 1.51386                 158.241                 4.73684                 108.463                 1.68804                 110.949                 1.83873                 73.5065                  30.373
  77                 107.044                 3.04456                 162.093                 10.1848                 114.691                 3.37743                 102.851                 2.87108                 99.6768                 2.29637                 184.056                 15.2255                 102.608                  2.5764                 102.924                  2.5809                 61.7479                 29.1786
  78                 111.472                 2.81737                 144.529                 6.02654                 92.8516                 1.85849                 86.3733                 1.68837                 105.677                 2.44279                 174.581                 11.4176                 87.8202                 1.66325                 88.9184                 1.69099                 52.7509                 30.1974
  79                 122.063                  3.6698                 155.005                 9.33564                 92.2195                 1.83774                 93.0265                 1.86209                 127.649                 4.02679                 159.002                 9.99337                 96.9297                 2.04353                 96.4029                 2.02489                 25.6829                 25.6158
  80                 488.975                 627.871                 1162.58                 596.966                 391.592                 666.272                 1214.92                 851.668                 637.232                 633.156                  1264.6                 942.295                 895.253                 447.711                  546.18                 983.657                  55.038                 19.5817
  81                       0                       0                       0                       0                 93.2531                 2.69641                 98.3179                 3.21626                       0                       0                       0                       0                 99.6863                 3.31463                 98.9031                 3.14721                 13.4209                 27.0765
  82                 120.686                 2.94801                 157.027                 6.48884                 94.3417                 1.57144                 90.7233                 1.44336                 127.529                 3.47227                 168.328                 8.22941                  97.021                 1.68763                  98.485                 1.79164                 30.8238                 20.3915
  83                 169.562                 170.214                 980.421                 677.286                 1205.13                 809.834                 401.023                  806.67                 1197.48                 605.378                 315.341                 549.183                 1438.84                 794.893                 412.579                 563.866                 23.0211                 9.63061
  84                 4.99592                 39.6193                 1140.92                 1011.53                 247.391                 2302.84                 1249.22                  633.16                 696.398                  643.08                 845.458                  736.82                  206.25                 1513.41                 119.902                 950.864                 7.96686                 2.67686
  85                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                       0                0.297915                0.297915
  86                 109.509                 1.73245                  128.87                 2.71219                 100.391                 1.40952                 95.6548                 1.32163                 102.041                 1.42141                 142.289                 3.57708                  100.08                 1.53521                 98.7865                 1.50311                 62.4527                       0
  87                 1040.79                 558.716                 416.645                 910.355                 1323.64                 669.681                 273.136                 433.872                 1064.22                 1047.93                 1246.59                 999.737                 394.984                 560.473                 938.072                 621.814                 31.8487                       0
  88                 116.305                 2.75906                 145.757                 5.15586                 88.8747                 1.37944                 86.7006                 1.31543                  117.16                 2.77649                 161.147                 7.00588                 92.8689                 1.54103                 90.7962                 1.44826                 32.2138                       0
  89                 1543.56                 1514.52                 1027.52                 1010.45                 410.607                 433.738                 803.061                 788.026                 265.119                 675.607                 248.826                 500.239                 1092.77                 981.517                 1233.03                 867.398                 18.6164                       0
  90                 123.505                 4.04599                       0                       0                 96.2754                 2.13408                 96.7467                 2.30988                 128.317                  4.7257                  258.76                 1702.25                 103.004                 2.50156                 101.014                  2.4294                 17.5673                       0
  91                  1441.1                 1054.57                  258.76                 1702.24                 1203.22                 1185.41                  258.76                 1702.25                 65.9889                 47.8115                 238.443                 1366.96                 150.506                 1104.38                  258.76                 1702.25                 18.6688                       0
  92                 119.856                 2.86263                 145.338                   5.073                 88.9495                 1.52332                 87.5415                 1.44308                 119.966                 2.83687                 172.802                 8.67637                 87.1748                  1.4862                 86.5296                  1.4429                  41.893                 21.5973
  93                 805.239                 437.898                 116.201                  4.6759                 95.2169                 3.29879                 94.8229                 3.25038                 805.239                 437.898                  126.41                 6.03494                 100.373                  3.9677                 92.8167                 3.24816                 33.7662                 6.23377
  94                 112.614                 1.96507                 123.015                  2.4365                 89.8259                 1.13992                  86.232                 1.05881                 107.056                 1.68068                 136.695                 3.41868                 85.8946                 1.06522                 84.1274                 1.01871                 73.2529                 26.2192
  95                 103.658                 1.36781                 127.765                 2.41322                 88.1136                  1.0041                 85.8358                0.926966                  103.06                 1.36673                 134.394                 2.88368                  85.132                0.988267                 84.6788                0.982179                 64.8592                 33.4072
  98                 104.821                0.875491                 125.153                 1.41311                  89.409                0.626617                 85.4184                0.561719                 160.521                 7.29891                 142.416                 2.08901                 86.9869                0.583133                 86.1109                 0.57804                 64.2046                 82.5324
  99                 126.935                   1.954                 133.359                 2.35543                 94.1799                 1.02047                 93.1519                0.986663                 126.168                 1.93187                 146.105                 3.21043                 96.5739                  1.2018                 97.3054                  1.4188                 40.9419                 72.5042
 100                 106.398                0.929534                 121.875                 1.32003                 89.2347                0.623652                  87.008                0.591083                  106.88                0.936383                 130.466                 1.63897                 84.4993                0.584278                 84.5056                0.565687                 65.7516                 79.5689
 101                 110.713                 1.05133                 127.843                 1.58559                 89.8558                0.661941                 84.8215                0.593045                 110.559                 1.05562                 151.665                 2.60271                 85.8005                0.619474                 86.0631                0.613164                 62.8611                 80.8477
 102                  103.37                0.871255                 129.691                 1.61307                  86.483                0.607031                 82.9291                0.556037                 103.205                0.871784                 144.051                 2.22702                 83.1949                0.582337                  83.308                 0.58369                 66.3697                 85.9048
 103                  99.969                0.790893                  124.24                 1.54473                 86.7122                0.663001                 85.7431                0.639208                 100.356                0.813468                 131.108                 1.86456                 84.9111                0.641147                 83.8788                0.645894                 71.6653                 83.7798
 104                 122.925                 1.65526                 132.575                 2.19424                 91.3186                0.852968                 88.8831                 0.83323                 120.449                 1.57511                 164.644                 3.96336                 85.3479                 0.80349                 84.9287                0.769401                 51.8324                  87.184
 105                 107.533                 1.15535                 149.222                  2.8007                 87.3935                0.705025                 90.3115                0.733634                 109.019                 1.17767                 157.494                 3.31784                 94.9854                0.842966                 94.3313                 0.82881                 61.6045                 29.0517
 106                 116.934                 1.55831                 135.392                 2.34916                 81.8141                0.641317                  82.514                 0.66258                 121.948                 1.75297                 169.093                  4.4038                 96.3941                0.929459                 96.1334                 0.92237                 62.3396                 25.1824
 107                 113.986                 1.48578                 143.334                 2.64124                 84.9423                0.698277                 87.0509                0.749146                 113.426                 1.45624                 148.412                 2.94938                  78.978                0.637424                 90.3455                0.819849                 45.6337                 31.2279
 108                 125.711                 1.82599                 133.089                 2.07256                 89.8545                0.747271                 94.7803                0.827126                 126.751                 1.81068                 145.014                 2.73355                   93.91                0.861086                 106.481                 1.14115                 57.1976                 35.4591
 109                 144.632                 3.52148                 176.891                 5.91313                 93.1481                 1.03085                 92.9743                 1.02835                  140.24                 3.18211                 191.302                 7.70273                 96.8056                 1.14047                   97.74                 1.18308                 35.1008                 13.6103
 111                 127.093                 2.37289                 215.015                 9.76932                 101.999                 1.19513                 111.175                 1.44747                 127.185                 2.35177                 215.758                 9.77025                 101.551                 1.25897                 106.449                 1.31429                 47.5578                 17.0675
 112                 152.788                 4.61842                 173.823                 6.61667                 88.4869                 1.09238                 86.1463                 1.04398                 147.223                 4.36875                 146.646                 5.09369                 86.7461                 1.09135                 88.4213                 1.15452                 29.1076                 16.2148
